Abbreviation	Subsystem_new
r_2394	glycerolipid metabolism ( sce00561 )
r_2395	glycerolipid metabolism ( sce00561 )
r_2396	glycerolipid metabolism ( sce00561 )
r_2397	glycerolipid metabolism ( sce00561 )
r_2398	glycerolipid metabolism ( sce00561 )
r_2399	glycerolipid metabolism ( sce00561 )
r_2400	glycerolipid metabolism ( sce00561 )
r_2401	glycerolipid metabolism ( sce00561 )
r_2402	glycerolipid metabolism ( sce00561 )
r_2403	glycerolipid metabolism ( sce00561 )
r_2404	glycerolipid metabolism ( sce00561 )
r_2405	glycerolipid metabolism ( sce00561 )
r_2406	glycerolipid metabolism ( sce00561 )
r_2407	glycerolipid metabolism ( sce00561 )
r_2408	glycerolipid metabolism ( sce00561 )
r_2409	glycerolipid metabolism ( sce00561 )
r_2410	glycerolipid metabolism ( sce00561 )
r_2411	glycerolipid metabolism ( sce00561 )
r_2412	glycerolipid metabolism ( sce00561 )
r_2413	glycerolipid metabolism ( sce00561 )
r_2414	glycerolipid metabolism ( sce00561 )
r_2415	glycerolipid metabolism ( sce00561 )
r_2416	glycerolipid metabolism ( sce00561 )
r_2417	glycerolipid metabolism ( sce00561 )
r_2418	glycerolipid metabolism ( sce00561 )
r_2419	glycerolipid metabolism ( sce00561 )
r_2420	glycerolipid metabolism ( sce00561 )
r_2421	glycerolipid metabolism ( sce00561 )
r_2422	glycerolipid metabolism ( sce00561 )
r_2423	glycerolipid metabolism ( sce00561 )
r_2424	glycerolipid metabolism ( sce00561 )
r_2425	glycerolipid metabolism ( sce00561 )
r_2426	glycerolipid metabolism ( sce00561 )
r_2427	glycerolipid metabolism ( sce00561 )
r_2428	glycerolipid metabolism ( sce00561 )
r_2429	glycerolipid metabolism ( sce00561 )
r_2430	glycerolipid metabolism ( sce00561 )
r_2431	glycerolipid metabolism ( sce00561 )
r_2432	glycerophospholipid metabolism ( sce00564 )
r_2433	glycerophospholipid metabolism ( sce00564 )
r_2434	glycerophospholipid metabolism ( sce00564 )
r_2435	glycerophospholipid metabolism ( sce00564 )
r_2436	glycerophospholipid metabolism ( sce00564 )
r_2437	glycerophospholipid metabolism ( sce00564 )
r_2438	glycerophospholipid metabolism ( sce00564 )
r_2439	glycerophospholipid metabolism ( sce00564 )
r_2440	glycerophospholipid metabolism ( sce00564 )
r_2441	glycerophospholipid metabolism ( sce00564 )
r_2442	glycerophospholipid metabolism ( sce00564 )
r_2443	glycerophospholipid metabolism ( sce00564 )
r_2444	glycerophospholipid metabolism ( sce00564 )
r_2445	glycerophospholipid metabolism ( sce00564 )
r_2446	glycerophospholipid metabolism ( sce00564 )
r_2447	glycerophospholipid metabolism ( sce00564 )
r_2448	glycerophospholipid metabolism ( sce00564 )
r_2449	glycerophospholipid metabolism ( sce00564 )
r_2450	glycerophospholipid metabolism ( sce00564 )
r_2451	glycerophospholipid metabolism ( sce00564 )
r_2452	glycerophospholipid metabolism ( sce00564 )
r_2453	glycerophospholipid metabolism ( sce00564 )
r_2454	inositol phosphate metabolism ( sce00562 )
r_2455	inositol phosphate metabolism ( sce00562 )
r_2456	inositol phosphate metabolism ( sce00562 )
r_2457	inositol phosphate metabolism ( sce00562 )
r_2458	inositol phosphate metabolism ( sce00562 )
r_2459	inositol phosphate metabolism ( sce00562 )
r_2460	inositol phosphate metabolism ( sce00562 )
r_2461	inositol phosphate metabolism ( sce00562 )
r_2462	glycerophospholipid metabolism ( sce00564 )
r_2463	glycerophospholipid metabolism ( sce00564 )
r_2464	glycerophospholipid metabolism ( sce00564 )
r_2465	glycerophospholipid metabolism ( sce00564 )
r_2466	glycerophospholipid metabolism ( sce00564 )
r_2467	glycerophospholipid metabolism ( sce00564 )
r_2468	glycerophospholipid metabolism ( sce00564 )
r_2469	glycerophospholipid metabolism ( sce00564 )
r_2470	glycerophospholipid metabolism ( sce00564 )
r_2471	glycerophospholipid metabolism ( sce00564 )
r_2472	glycerophospholipid metabolism ( sce00564 )
r_2473	glycerophospholipid metabolism ( sce00564 )
r_2474	glycerophospholipid metabolism ( sce00564 )
r_2475	glycerophospholipid metabolism ( sce00564 )
r_2476	glycerophospholipid metabolism ( sce00564 )
r_2477	glycerophospholipid metabolism ( sce00564 )
r_2478	glycerophospholipid metabolism ( sce00564 )
r_2479	glycerophospholipid metabolism ( sce00564 )
r_2480	glycerophospholipid metabolism ( sce00564 )
r_2481	glycerophospholipid metabolism ( sce00564 )
r_2482	glycerophospholipid metabolism ( sce00564 )
r_2483	glycerophospholipid metabolism ( sce00564 )
r_2484	glycerophospholipid metabolism ( sce00564 )
r_2485	glycerophospholipid metabolism ( sce00564 )
r_2486	glycerophospholipid metabolism ( sce00564 )
r_2487	glycerophospholipid metabolism ( sce00564 )
r_2488	glycerophospholipid metabolism ( sce00564 )
r_2489	glycerophospholipid metabolism ( sce00564 )
r_2490	glycerophospholipid metabolism ( sce00564 )
r_2491	glycerophospholipid metabolism ( sce00564 )
r_2492	glycerophospholipid metabolism ( sce00564 )
r_2493	glycerophospholipid metabolism ( sce00564 )
r_2494	glycerophospholipid metabolism ( sce00564 )
r_2495	glycerophospholipid metabolism ( sce00564 )
r_2496	glycerophospholipid metabolism ( sce00564 )
r_2497	glycerophospholipid metabolism ( sce00564 )
r_2498	glycerophospholipid metabolism ( sce00564 )
r_2499	glycerophospholipid metabolism ( sce00564 )
r_2500	glycerophospholipid metabolism ( sce00564 )
r_2501	glycerophospholipid metabolism ( sce00564 )
r_2502	glycerophospholipid metabolism ( sce00564 )
r_2503	glycerophospholipid metabolism ( sce00564 )
r_2504	glycerophospholipid metabolism ( sce00564 )
r_2505	glycerophospholipid metabolism ( sce00564 )
r_2506	glycerophospholipid metabolism ( sce00564 )
r_2507	glycerophospholipid metabolism ( sce00564 )
r_2508	glycerophospholipid metabolism ( sce00564 )
r_2509	glycerophospholipid metabolism ( sce00564 )
r_2510	glycerophospholipid metabolism ( sce00564 )
r_2511	glycerophospholipid metabolism ( sce00564 )
r_2512	glycerophospholipid metabolism ( sce00564 )
r_2513	glycerophospholipid metabolism ( sce00564 )
r_2514	glycerophospholipid metabolism ( sce00564 )
r_2515	glycerophospholipid metabolism ( sce00564 )
r_2516	glycerophospholipid metabolism ( sce00564 )
r_2517	glycerophospholipid metabolism ( sce00564 )
r_2518	glycerophospholipid metabolism ( sce00564 )
r_2519	glycerophospholipid metabolism ( sce00564 )
r_2520	glycerophospholipid metabolism ( sce00564 )
r_2521	glycerophospholipid metabolism ( sce00564 )
r_2522	glycerophospholipid metabolism ( sce00564 )
r_2523	glycerophospholipid metabolism ( sce00564 )
r_2524	glycerophospholipid metabolism ( sce00564 )
r_2525	glycerophospholipid metabolism ( sce00564 )
r_2526	glycerophospholipid metabolism ( sce00564 )
r_2527	glycerophospholipid metabolism ( sce00564 )
r_2528	glycerophospholipid metabolism ( sce00564 )
r_2529	glycerophospholipid metabolism ( sce00564 )
r_2530	glycerophospholipid metabolism ( sce00564 )
r_2531	glycerophospholipid metabolism ( sce00564 )
r_2532	glycerophospholipid metabolism ( sce00564 )
r_2533	glycerophospholipid metabolism ( sce00564 )
r_2534	glycerophospholipid metabolism ( sce00564 )
r_2535	glycerophospholipid metabolism ( sce00564 )
r_2536	glycerophospholipid metabolism ( sce00564 )
r_2537	glycerophospholipid metabolism ( sce00564 )
r_2538	glycerophospholipid metabolism ( sce00564 )
r_2539	glycerophospholipid metabolism ( sce00564 )
r_2540	glycerophospholipid metabolism ( sce00564 )
r_2541	glycerophospholipid metabolism ( sce00564 )
r_2542	glycerophospholipid metabolism ( sce00564 )
r_2543	glycerophospholipid metabolism ( sce00564 )
r_2544	glycerophospholipid metabolism ( sce00564 )
r_2545	glycerophospholipid metabolism ( sce00564 )
r_2546	glycerophospholipid metabolism ( sce00564 )
r_2547	glycerophospholipid metabolism ( sce00564 )
r_2548	glycerophospholipid metabolism ( sce00564 )
r_2549	glycerophospholipid metabolism ( sce00564 )
r_2550	glycerophospholipid metabolism ( sce00564 )
r_2551	glycerophospholipid metabolism ( sce00564 )
r_2552	glycerophospholipid metabolism ( sce00564 )
r_2553	glycerophospholipid metabolism ( sce00564 )
r_2554	glycerophospholipid metabolism ( sce00564 )
r_2555	glycerophospholipid metabolism ( sce00564 )
r_2556	glycerophospholipid metabolism ( sce00564 )
r_2557	glycerophospholipid metabolism ( sce00564 )
r_2558	glycerophospholipid metabolism ( sce00564 )
r_2559	glycerophospholipid metabolism ( sce00564 )
r_2560	glycerophospholipid metabolism ( sce00564 )
r_2561	glycerophospholipid metabolism ( sce00564 )
r_2562	glycerophospholipid metabolism ( sce00564 )
r_2563	glycerophospholipid metabolism ( sce00564 )
r_2564	glycerophospholipid metabolism ( sce00564 )
r_2565	glycerophospholipid metabolism ( sce00564 )
r_2566	glycerophospholipid metabolism ( sce00564 )
r_2567	glycerophospholipid metabolism ( sce00564 )
r_2568	glycerophospholipid metabolism ( sce00564 )
r_2569	glycerophospholipid metabolism ( sce00564 )
r_2570	glycerophospholipid metabolism ( sce00564 )
r_2571	glycerophospholipid metabolism ( sce00564 )
r_2572	glycerophospholipid metabolism ( sce00564 )
r_2573	glycerophospholipid metabolism ( sce00564 )
r_2574	glycerophospholipid metabolism ( sce00564 )
r_2575	glycerophospholipid metabolism ( sce00564 )
r_2576	glycerophospholipid metabolism ( sce00564 )
r_2577	glycerophospholipid metabolism ( sce00564 )
r_2578	glycerophospholipid metabolism ( sce00564 )
r_2579	glycerophospholipid metabolism ( sce00564 )
r_2580	glycerophospholipid metabolism ( sce00564 )
r_2581	glycerophospholipid metabolism ( sce00564 )
r_2582	glycerophospholipid metabolism ( sce00564 )
r_2583	glycerophospholipid metabolism ( sce00564 )
r_2584	glycerophospholipid metabolism ( sce00564 )
r_2585	glycerophospholipid metabolism ( sce00564 )
r_2586	glycerophospholipid metabolism ( sce00564 )
r_2587	glycerophospholipid metabolism ( sce00564 )
r_2588	glycerophospholipid metabolism ( sce00564 )
r_2589	glycerophospholipid metabolism ( sce00564 )
r_2590	glycerophospholipid metabolism ( sce00564 )
r_2591	glycerophospholipid metabolism ( sce00564 )
r_2592	glycerophospholipid metabolism ( sce00564 )
r_2593	glycerophospholipid metabolism ( sce00564 )
r_2594	glycerophospholipid metabolism ( sce00564 )
r_2595	glycerophospholipid metabolism ( sce00564 )
r_2596	glycerophospholipid metabolism ( sce00564 )
r_2597	glycerophospholipid metabolism ( sce00564 )
r_2598	glycerophospholipid metabolism ( sce00564 )
r_2599	glycerophospholipid metabolism ( sce00564 )
r_2600	glycerophospholipid metabolism ( sce00564 )
r_2601	glycerophospholipid metabolism ( sce00564 )
r_2602	glycerophospholipid metabolism ( sce00564 )
r_2603	glycerophospholipid metabolism ( sce00564 )
r_2604	glycerophospholipid metabolism ( sce00564 )
r_2605	glycerophospholipid metabolism ( sce00564 )
r_2606	glycerophospholipid metabolism ( sce00564 )
r_2607	glycerophospholipid metabolism ( sce00564 )
r_2608	glycerophospholipid metabolism ( sce00564 )
r_2609	glycerophospholipid metabolism ( sce00564 )
r_2610	glycerophospholipid metabolism ( sce00564 )
r_2611	glycerophospholipid metabolism ( sce00564 )
r_2612	glycerophospholipid metabolism ( sce00564 )
r_2613	glycerophospholipid metabolism ( sce00564 )
r_2614	glycerophospholipid metabolism ( sce00564 )
r_2615	glycerophospholipid metabolism ( sce00564 )
r_2616	glycerophospholipid metabolism ( sce00564 )
r_2617	glycerophospholipid metabolism ( sce00564 )
r_2618	glycerophospholipid metabolism ( sce00564 )
r_2619	glycerophospholipid metabolism ( sce00564 )
r_2620	glycerophospholipid metabolism ( sce00564 )
r_2621	glycerophospholipid metabolism ( sce00564 )
r_2622	glycerophospholipid metabolism ( sce00564 )
r_2623	glycerophospholipid metabolism ( sce00564 )
r_2624	glycerophospholipid metabolism ( sce00564 )
r_2625	glycerophospholipid metabolism ( sce00564 )
r_2626	glycerophospholipid metabolism ( sce00564 )
r_2627	glycerophospholipid metabolism ( sce00564 )
r_2628	glycerophospholipid metabolism ( sce00564 )
r_2629	glycerophospholipid metabolism ( sce00564 )
r_2630	glycerophospholipid metabolism ( sce00564 )
r_2631	glycerophospholipid metabolism ( sce00564 )
r_2632	glycerophospholipid metabolism ( sce00564 )
r_2633	glycerophospholipid metabolism ( sce00564 )
r_2634	glycerophospholipid metabolism ( sce00564 )
r_2635	glycerophospholipid metabolism ( sce00564 )
r_2636	glycerophospholipid metabolism ( sce00564 )
r_2637	glycerophospholipid metabolism ( sce00564 )
r_2638	glycerophospholipid metabolism ( sce00564 )
r_2639	glycerophospholipid metabolism ( sce00564 )
r_2640	glycerophospholipid metabolism ( sce00564 )
r_2641	glycerophospholipid metabolism ( sce00564 )
r_2642	glycerophospholipid metabolism ( sce00564 )
r_2643	glycerophospholipid metabolism ( sce00564 )
r_2644	glycerophospholipid metabolism ( sce00564 )
r_2645	glycerophospholipid metabolism ( sce00564 )
r_2646	glycerophospholipid metabolism ( sce00564 )
r_2647	glycerophospholipid metabolism ( sce00564 )
r_2648	glycerophospholipid metabolism ( sce00564 )
r_2649	glycerophospholipid metabolism ( sce00564 )
r_2650	glycerophospholipid metabolism ( sce00564 )
r_2651	glycerophospholipid metabolism ( sce00564 )
r_2652	glycerophospholipid metabolism ( sce00564 )
r_2653	glycerophospholipid metabolism ( sce00564 )
r_2654	glycerophospholipid metabolism ( sce00564 )
r_2655	glycerophospholipid metabolism ( sce00564 )
r_2656	glycerophospholipid metabolism ( sce00564 )
r_2657	glycerophospholipid metabolism ( sce00564 )
r_2658	glycerophospholipid metabolism ( sce00564 )
r_2659	glycerophospholipid metabolism ( sce00564 )
r_2660	glycerophospholipid metabolism ( sce00564 )
r_2661	glycerophospholipid metabolism ( sce00564 )
r_2662	glycerophospholipid metabolism ( sce00564 )
r_2663	glycerophospholipid metabolism ( sce00564 )
r_2664	glycerophospholipid metabolism ( sce00564 )
r_2665	glycerophospholipid metabolism ( sce00564 )
r_2666	glycerophospholipid metabolism ( sce00564 )
r_2667	glycerophospholipid metabolism ( sce00564 )
r_2668	glycerophospholipid metabolism ( sce00564 )
r_2669	glycerophospholipid metabolism ( sce00564 )
r_2670	glycerophospholipid metabolism ( sce00564 )
r_2671	glycerophospholipid metabolism ( sce00564 )
r_2672	glycerophospholipid metabolism ( sce00564 )
r_2673	glycerophospholipid metabolism ( sce00564 )
r_2674	glycerophospholipid metabolism ( sce00564 )
r_2675	glycerophospholipid metabolism ( sce00564 )
r_2676	glycerophospholipid metabolism ( sce00564 )
r_2677	glycerophospholipid metabolism ( sce00564 )
r_2678	glycerophospholipid metabolism ( sce00564 )
r_2679	glycerophospholipid metabolism ( sce00564 )
r_2680	glycerophospholipid metabolism ( sce00564 )
r_2681	glycerophospholipid metabolism ( sce00564 )
r_2682	glycerophospholipid metabolism ( sce00564 )
r_2683	glycerophospholipid metabolism ( sce00564 )
r_2684	glycerophospholipid metabolism ( sce00564 )
r_2685	glycerophospholipid metabolism ( sce00564 )
r_2686	glycerophospholipid metabolism ( sce00564 )
r_2687	glycerophospholipid metabolism ( sce00564 )
r_2688	glycerophospholipid metabolism ( sce00564 )
r_2689	glycerophospholipid metabolism ( sce00564 )
r_2690	glycerophospholipid metabolism ( sce00564 )
r_2691	glycerophospholipid metabolism ( sce00564 )
r_2692	glycerophospholipid metabolism ( sce00564 )
r_2693	glycerophospholipid metabolism ( sce00564 )
r_2694	glycerophospholipid metabolism ( sce00564 )
r_2695	glycerophospholipid metabolism ( sce00564 )
r_2696	glycerophospholipid metabolism ( sce00564 )
r_2697	glycerophospholipid metabolism ( sce00564 )
r_2698	glycerophospholipid metabolism ( sce00564 )
r_2699	glycerophospholipid metabolism ( sce00564 )
r_2700	glycerophospholipid metabolism ( sce00564 )
r_2701	glycerophospholipid metabolism ( sce00564 )
r_2702	glycerophospholipid metabolism ( sce00564 )
r_2703	glycerophospholipid metabolism ( sce00564 )
r_2704	glycerophospholipid metabolism ( sce00564 )
r_2705	glycerophospholipid metabolism ( sce00564 )
r_2706	glycerophospholipid metabolism ( sce00564 )
r_2707	glycerophospholipid metabolism ( sce00564 )
r_2708	glycerophospholipid metabolism ( sce00564 )
r_2709	glycerophospholipid metabolism ( sce00564 )
r_2710	glycerophospholipid metabolism ( sce00564 )
r_2711	glycerophospholipid metabolism ( sce00564 )
r_2712	glycerophospholipid metabolism ( sce00564 )
r_2713	glycerophospholipid metabolism ( sce00564 )
r_2714	glycerophospholipid metabolism ( sce00564 )
r_2715	glycerophospholipid metabolism ( sce00564 )
r_2716	glycerophospholipid metabolism ( sce00564 )
r_2717	glycerophospholipid metabolism ( sce00564 )
r_2718	glycerophospholipid metabolism ( sce00564 )
r_2719	glycerophospholipid metabolism ( sce00564 )
r_2720	glycerophospholipid metabolism ( sce00564 )
r_2721	glycerophospholipid metabolism ( sce00564 )
r_2722	glycerophospholipid metabolism ( sce00564 )
r_2723	glycerophospholipid metabolism ( sce00564 )
r_2724	glycerophospholipid metabolism ( sce00564 )
r_2725	glycerophospholipid metabolism ( sce00564 )
r_2726	glycerophospholipid metabolism ( sce00564 )
r_2727	glycerophospholipid metabolism ( sce00564 )
r_2728	glycerophospholipid metabolism ( sce00564 )
r_2729	glycerophospholipid metabolism ( sce00564 )
r_2730	glycerophospholipid metabolism ( sce00564 )
r_2731	glycerophospholipid metabolism ( sce00564 )
r_2732	glycerophospholipid metabolism ( sce00564 )
r_2733	glycerophospholipid metabolism ( sce00564 )
r_2734	glycerophospholipid metabolism ( sce00564 )
r_2735	glycerophospholipid metabolism ( sce00564 )
r_2736	glycerophospholipid metabolism ( sce00564 )
r_2737	glycerophospholipid metabolism ( sce00564 )
r_2738	glycerophospholipid metabolism ( sce00564 )
r_2739	glycerophospholipid metabolism ( sce00564 )
r_2740	glycerophospholipid metabolism ( sce00564 )
r_2741	glycerophospholipid metabolism ( sce00564 )
r_2742	glycerophospholipid metabolism ( sce00564 )
r_2743	glycerophospholipid metabolism ( sce00564 )
r_2744	glycerophospholipid metabolism ( sce00564 )
r_2745	glycerophospholipid metabolism ( sce00564 )
r_2746	glycerophospholipid metabolism ( sce00564 )
r_2747	glycerophospholipid metabolism ( sce00564 )
r_2748	glycerophospholipid metabolism ( sce00564 )
r_2749	glycerophospholipid metabolism ( sce00564 )
r_2750	glycerophospholipid metabolism ( sce00564 )
r_2751	glycerophospholipid metabolism ( sce00564 )
r_2752	glycerophospholipid metabolism ( sce00564 )
r_2753	glycerophospholipid metabolism ( sce00564 )
r_2754	glycerophospholipid metabolism ( sce00564 )
r_2755	glycerophospholipid metabolism ( sce00564 )
r_2756	glycerophospholipid metabolism ( sce00564 )
r_2757	glycerophospholipid metabolism ( sce00564 )
r_2758	glycerophospholipid metabolism ( sce00564 )
r_2759	glycerophospholipid metabolism ( sce00564 )
r_2760	glycerophospholipid metabolism ( sce00564 )
r_2761	glycerophospholipid metabolism ( sce00564 )
r_2762	glycerophospholipid metabolism ( sce00564 )
r_2763	glycerophospholipid metabolism ( sce00564 )
r_2764	glycerophospholipid metabolism ( sce00564 )
r_2765	glycerophospholipid metabolism ( sce00564 )
r_2766	glycerophospholipid metabolism ( sce00564 )
r_2767	glycerophospholipid metabolism ( sce00564 )
r_2768	glycerophospholipid metabolism ( sce00564 )
r_2769	glycerophospholipid metabolism ( sce00564 )
r_2770	glycerophospholipid metabolism ( sce00564 )
r_2771	glycerophospholipid metabolism ( sce00564 )
r_2772	glycerophospholipid metabolism ( sce00564 )
r_2773	glycerophospholipid metabolism ( sce00564 )
r_2774	glycerophospholipid metabolism ( sce00564 )
r_2775	glycerophospholipid metabolism ( sce00564 )
r_2776	glycerophospholipid metabolism ( sce00564 )
r_2777	glycerophospholipid metabolism ( sce00564 )
r_2778	glycerophospholipid metabolism ( sce00564 )
r_2779	glycerophospholipid metabolism ( sce00564 )
r_2780	glycerophospholipid metabolism ( sce00564 )
r_2781	glycerophospholipid metabolism ( sce00564 )
r_2782	glycerophospholipid metabolism ( sce00564 )
r_2783	glycerophospholipid metabolism ( sce00564 )
r_2784	glycerophospholipid metabolism ( sce00564 )
r_2785	glycerophospholipid metabolism ( sce00564 )
r_2786	glycerophospholipid metabolism ( sce00564 )
r_2787	glycerophospholipid metabolism ( sce00564 )
r_2788	glycerophospholipid metabolism ( sce00564 )
r_2789	glycerophospholipid metabolism ( sce00564 )
r_2790	glycerophospholipid metabolism ( sce00564 )
r_2791	glycerophospholipid metabolism ( sce00564 )
r_2792	glycerophospholipid metabolism ( sce00564 )
r_2793	glycerophospholipid metabolism ( sce00564 )
r_2794	glycerophospholipid metabolism ( sce00564 )
r_2795	glycerophospholipid metabolism ( sce00564 )
r_2796	glycerophospholipid metabolism ( sce00564 )
r_2797	glycerophospholipid metabolism ( sce00564 )
r_2798	glycerophospholipid metabolism ( sce00564 )
r_2799	glycerophospholipid metabolism ( sce00564 )
r_2800	glycerophospholipid metabolism ( sce00564 )
r_2801	glycerophospholipid metabolism ( sce00564 )
r_2802	glycerophospholipid metabolism ( sce00564 )
r_2803	glycerophospholipid metabolism ( sce00564 )
r_2804	glycerophospholipid metabolism ( sce00564 )
r_2805	glycerophospholipid metabolism ( sce00564 )
r_2806	glycerophospholipid metabolism ( sce00564 )
r_2807	glycerophospholipid metabolism ( sce00564 )
r_2808	glycerophospholipid metabolism ( sce00564 )
r_2809	glycerophospholipid metabolism ( sce00564 )
r_2810	glycerophospholipid metabolism ( sce00564 )
r_2811	glycerophospholipid metabolism ( sce00564 )
r_2820	inositol phosphate metabolism ( sce00562 )
r_2821	inositol phosphate metabolism ( sce00562 )
r_2822	inositol phosphate metabolism ( sce00562 )
r_2823	inositol phosphate metabolism ( sce00562 )
r_2824	inositol phosphate metabolism ( sce00562 )
r_2825	inositol phosphate metabolism ( sce00562 )
r_2826	inositol phosphate metabolism ( sce00562 )
r_2827	inositol phosphate metabolism ( sce00562 )
r_2828	inositol phosphate metabolism ( sce00562 )
r_2829	inositol phosphate metabolism ( sce00562 )
r_2830	inositol phosphate metabolism ( sce00562 )
r_2831	inositol phosphate metabolism ( sce00562 )
r_2832	inositol phosphate metabolism ( sce00562 )
r_2833	inositol phosphate metabolism ( sce00562 )
r_2834	inositol phosphate metabolism ( sce00562 )
r_2835	inositol phosphate metabolism ( sce00562 )
r_2836	inositol phosphate metabolism ( sce00562 )
r_2837	inositol phosphate metabolism ( sce00562 )
r_2838	inositol phosphate metabolism ( sce00562 )
r_2839	inositol phosphate metabolism ( sce00562 )
r_2840	inositol phosphate metabolism ( sce00562 )
r_2841	inositol phosphate metabolism ( sce00562 )
r_2842	inositol phosphate metabolism ( sce00562 )
r_2843	inositol phosphate metabolism ( sce00562 )
r_2844	inositol phosphate metabolism ( sce00562 )
r_2845	inositol phosphate metabolism ( sce00562 )
r_2846	inositol phosphate metabolism ( sce00562 )
r_2847	inositol phosphate metabolism ( sce00562 )
r_2848	inositol phosphate metabolism ( sce00562 )
r_2849	inositol phosphate metabolism ( sce00562 )
r_2850	inositol phosphate metabolism ( sce00562 )
r_2851	inositol phosphate metabolism ( sce00562 )
r_2852	inositol phosphate metabolism ( sce00562 )
r_2853	inositol phosphate metabolism ( sce00562 )
r_2854	inositol phosphate metabolism ( sce00562 )
r_2855	inositol phosphate metabolism ( sce00562 )
r_2856	inositol phosphate metabolism ( sce00562 )
r_2857	inositol phosphate metabolism ( sce00562 )
r_2858	inositol phosphate metabolism ( sce00562 )
r_2859	inositol phosphate metabolism ( sce00562 )
r_2860	inositol phosphate metabolism ( sce00562 )
r_2861	inositol phosphate metabolism ( sce00562 )
r_2862	inositol phosphate metabolism ( sce00562 )
r_2863	inositol phosphate metabolism ( sce00562 )
r_2864	inositol phosphate metabolism ( sce00562 )
r_2865	inositol phosphate metabolism ( sce00562 )
r_2866	inositol phosphate metabolism ( sce00562 )
r_2867	inositol phosphate metabolism ( sce00562 )
r_2868	inositol phosphate metabolism ( sce00562 )
r_2869	inositol phosphate metabolism ( sce00562 )
r_2870	inositol phosphate metabolism ( sce00562 )
r_2871	inositol phosphate metabolism ( sce00562 )
r_2872	inositol phosphate metabolism ( sce00562 )
r_2873	inositol phosphate metabolism ( sce00562 )
r_2874	inositol phosphate metabolism ( sce00562 )
r_2875	inositol phosphate metabolism ( sce00562 )
r_2876	inositol phosphate metabolism ( sce00562 )
r_2877	inositol phosphate metabolism ( sce00562 )
r_2878	inositol phosphate metabolism ( sce00562 )
r_2879	inositol phosphate metabolism ( sce00562 )
r_2880	inositol phosphate metabolism ( sce00562 )
r_2881	inositol phosphate metabolism ( sce00562 )
r_2882	inositol phosphate metabolism ( sce00562 )
r_2883	inositol phosphate metabolism ( sce00562 )
r_2884	glycerolipid metabolism ( sce00561 )
r_2885	glycerolipid metabolism ( sce00561 )
r_2886	glycerolipid metabolism ( sce00561 )
r_2887	glycerolipid metabolism ( sce00561 )
r_2888	glycerolipid metabolism ( sce00561 )
r_2889	glycerolipid metabolism ( sce00561 )
r_2890	glycerolipid metabolism ( sce00561 )
r_2891	glycerolipid metabolism ( sce00561 )
r_2892	glycerolipid metabolism ( sce00561 )
r_2893	glycerolipid metabolism ( sce00561 )
r_2894	glycerolipid metabolism ( sce00561 )
r_2895	glycerolipid metabolism ( sce00561 )
r_2896	glycerolipid metabolism ( sce00561 )
r_2897	glycerolipid metabolism ( sce00561 )
r_2898	glycerolipid metabolism ( sce00561 )
r_2899	glycerolipid metabolism ( sce00561 )
r_2900	glycerolipid metabolism ( sce00561 )
r_2901	glycerolipid metabolism ( sce00561 )
r_2902	glycerolipid metabolism ( sce00561 )
r_2903	glycerolipid metabolism ( sce00561 )
r_2904	glycerolipid metabolism ( sce00561 )
r_2905	glycerolipid metabolism ( sce00561 )
r_2906	glycerolipid metabolism ( sce00561 )
r_2907	glycerolipid metabolism ( sce00561 )
r_2908	glycerolipid metabolism ( sce00561 )
r_2909	glycerolipid metabolism ( sce00561 )
r_2910	glycerolipid metabolism ( sce00561 )
r_2911	glycerolipid metabolism ( sce00561 )
r_2912	glycerolipid metabolism ( sce00561 )
r_2913	glycerolipid metabolism ( sce00561 )
r_2914	glycerolipid metabolism ( sce00561 )
r_2915	glycerolipid metabolism ( sce00561 )
r_2916	glycerolipid metabolism ( sce00561 )
r_2917	glycerolipid metabolism ( sce00561 )
r_2918	glycerolipid metabolism ( sce00561 )
r_2919	glycerolipid metabolism ( sce00561 )
r_2920	glycerolipid metabolism ( sce00561 )
r_2921	glycerolipid metabolism ( sce00561 )
r_2922	glycerolipid metabolism ( sce00561 )
r_2923	glycerolipid metabolism ( sce00561 )
r_2924	glycerolipid metabolism ( sce00561 )
r_2925	glycerolipid metabolism ( sce00561 )
r_2926	glycerolipid metabolism ( sce00561 )
r_2927	glycerolipid metabolism ( sce00561 )
r_2928	glycerolipid metabolism ( sce00561 )
r_2929	glycerolipid metabolism ( sce00561 )
r_2930	glycerolipid metabolism ( sce00561 )
r_2931	glycerolipid metabolism ( sce00561 )
r_2932	glycerolipid metabolism ( sce00561 )
r_2933	glycerolipid metabolism ( sce00561 )
r_2934	glycerolipid metabolism ( sce00561 )
r_2935	glycerolipid metabolism ( sce00561 )
r_2936	glycerolipid metabolism ( sce00561 )
r_2937	glycerolipid metabolism ( sce00561 )
r_2938	glycerolipid metabolism ( sce00561 )
r_2939	glycerolipid metabolism ( sce00561 )
r_2940	glycerolipid metabolism ( sce00561 )
r_2941	glycerolipid metabolism ( sce00561 )
r_2942	glycerolipid metabolism ( sce00561 )
r_2943	glycerolipid metabolism ( sce00561 )
r_2944	glycerolipid metabolism ( sce00561 )
r_2945	glycerolipid metabolism ( sce00561 )
r_2946	glycerolipid metabolism ( sce00561 )
r_2947	glycerolipid metabolism ( sce00561 )
r_2948	glycerolipid metabolism ( sce00561 )
r_2949	glycerolipid metabolism ( sce00561 )
